title,context,question_id,question_text,is_impossible,answer_text,answer_start,answer_end
Houston,"Houston's highway system has a hub-and-spoke freeway structure serviced by multiple loops. The innermost loop is Interstate 610, which encircles downtown, the medical center, and many core neighborhoods with around a 8-mile (13 km) diameter. Beltway 8 and its freeway core, the Sam Houston Tollway, form the middle loop at a diameter of roughly 23 miles (37 km). A proposed highway project, State Highway 99 (Grand Parkway), will form a third loop outside of Houston, totaling 180 miles in length and making an almost-complete circumference, with the exception of crossing the ship channel. As of June 2014, two of eleven segments of State Highway 99 have been completed to the west of Houston, and three northern segments, totaling 38 miles, are actively under construction and scheduled to open to traffic late in 2015. In addition to the Sam Houston Tollway loop mentioned above, the Harris County Toll Road Authority currently operates four spoke tollways: The Katy Managed Lanes of Interstate 10, the Hardy Toll Road, the Westpark Tollway, and the Fort Bend Parkway Extension. Other spoke roads either planned or under construction include Crosby Freeway, and the future Alvin Freeway.",570ab5396d058f19001830a3,What encircles the downtown area of Houston?,False,Interstate 610,113,127
Switzerland,"The toponym Schwyz itself is first attested in 972, as Old High German Suittes, ultimately perhaps related to suedan ""to burn"", referring to the area of forest that was burned and cleared to build. The name was extended to the area dominated by the canton, and after the Swabian War of 1499 gradually came to be used for the entire Confederation. The Swiss German name of the country, Schwiiz, is homophonous to that of the canton and the settlement, but distinguished by the use of the definite article (d'Schwiiz for the Confederation, but simply Schwyz for the canton and the town).",57276c675951b619008f89b2,At what time did the name Schwyz begin to be used by the entire Confederation?,False,after the Swabian War of 1499,261,290
Sexual_orientation,"Because sexual orientation is complex and multi-dimensional, some academics and researchers, especially in queer studies, have argued that it is a historical and social construction. In 1976, philosopher and historian Michel Foucault argued in The History of Sexuality that homosexuality as an identity did not exist in the eighteenth century; that people instead spoke of ""sodomy,"" which referred to sexual acts. Sodomy was a crime that was often ignored, but sometimes punished severely (see sodomy law). He wrote, ""'Sexuality' is an invention of the modern state, the industrial revolution, and capitalism.""",571023e0b654c5140001f845,Why do researches in homosexual studies argued that it is a social and historical constuction?,False,Because sexual orientation is complex and multi-dimensional,0,59
Antenna_(radio),"As an electro-magnetic wave travels through the different parts of the antenna system (radio, feed line, antenna, free space) it may encounter differences in impedance (E/H, V/I, etc.). At each interface, depending on the impedance match, some fraction of the wave's energy will reflect back to the source, forming a standing wave in the feed line. The ratio of maximum power to minimum power in the wave can be measured and is called the standing wave ratio (SWR). A SWR of 1:1 is ideal. A SWR of 1.5:1 is considered to be marginally acceptable in low power applications where power loss is more critical, although an SWR as high as 6:1 may still be usable with the right equipment. Minimizing impedance differences at each interface (impedance matching) will reduce SWR and maximize power transfer through each part of the antenna system.",5730159ca23a5019007fcd39,A term that refers to the highs and lows of power in electro magnetic waves is?,False,standing wave ratio,439,458
Canadian_Armed_Forces,"The Canadian Special Operations Forces Command (CANSOFCOM) is a formation capable of operating independently but primarily focused on generating special operations forces (SOF) elements to support CJOC. The command includes Joint Task Force 2 (JTF2), the Canadian Joint Incident Response Unit (CJIRU) based at CFB Trenton, as well as the Canadian Special Operations Regiment (CSOR) and 427 Special Operations Aviation Squadron (SOAS) based at CFB Petawawa.",56defd9bc65bf219000b3e9e,Where is the Canadian Joint Incident Response Unit based?,False,CFB Trenton,310,321
Hyderabad,"The most commonly used forms of medium distance transport in Hyderabad include government owned services such as light railways and buses, as well as privately operated taxis and auto rickshaws. Bus services operate from the Mahatma Gandhi Bus Station in the city centre and carry over 130 million passengers daily across the entire network.:76 Hyderabad's light rail transportation system, the Multi-Modal Transport System (MMTS), is a three line suburban rail service used by over 160,000 passengers daily. Complementing these government services are minibus routes operated by Setwin (Society for Employment Promotion & Training in Twin Cities). Intercity rail services also operate from Hyderabad; the main, and largest, station is Secunderabad Railway Station, which serves as Indian Railways' South Central Railway zone headquarters and a hub for both buses and MMTS light rail services connecting Secunderabad and Hyderabad. Other major railway stations in Hyderabad are Hyderabad Deccan Station, Kachiguda Railway Station, Begumpet Railway Station, Malkajgiri Railway Station and Lingampally Railway Station. The Hyderabad Metro, a new rapid transit system, is to be added to the existing public transport infrastructure and is scheduled to operate three lines by 2015.",572fc58204bcaa1900d76ce1,What is the light rail system in Hyderabad known as?,False,Multi-Modal Transport System (MMTS),395,430
Boston,"In 1629, the Massachusetts Bay Colony's first governor, John Winthrop, led the signing of the Cambridge Agreement, a key founding document of the city. Puritan ethics and their focus on education influenced its early history; America's first public school was founded in Boston in 1635. Over the next 130 years, the city participated in four French and Indian Wars, until the British defeated the French and their native allies in North America. Boston was the largest town in British North America until Philadelphia grew larger in the mid 18th century.",56e11b94cd28a01900c675cd,What year was the Cambridge Agreement signed?,False,1629,3,7
Biodiversity,"The number of species invasions has been on the rise at least since the beginning of the 1900s. Species are increasingly being moved by humans (on purpose and accidentally). In some cases the invaders are causing drastic changes and damage to their new habitats (e.g.: zebra mussels and the emerald ash borer in the Great Lakes region and the lion fish along the North American Atlantic coast). Some evidence suggests that invasive species are competitive in their new habitats because they are subject to less pathogen disturbance. Others report confounding evidence that occasionally suggest that species-rich communities harbor many native and exotic species simultaneously while some say that diverse ecosystems are more resilient and resist invasive plants and animals. An important question is, ""do invasive species cause extinctions?"" Many studies cite effects of invasive species on natives, but not extinctions. Invasive species seem to increase local (i.e.: alpha diversity) diversity, which decreases turnover of diversity (i.e.: beta diversity). Overall gamma diversity may be lowered because species are going extinct because of other causes, but even some of the most insidious invaders (e.g.: Dutch elm disease, emerald ash borer, chestnut blight in North America) have not caused their host species to become extinct. Extirpation, population decline, and homogenization of regional biodiversity are much more common. Human activities have frequently been the cause of invasive species circumventing their barriers, by introducing them for food and other purposes. Human activities therefore allow species to migrate to new areas (and thus become invasive) occurred on time scales much shorter than historically have been required for a species to extend its range.",570bd79aec8fbc190045bb56,What century started the increase of species invasions?,False,1900s,89,94
"Richmond,_Virginia","Davis and his cabinet left the city by train that night, as government officials burned documents and departing Confederate troops burned tobacco and other warehouses to deny their contents to the victors. On April 2, 1865, General Godfrey Weitzel, commander of the 25th corps of the United States Colored Troops, accepted the city's surrender from the mayor and group of leading citizens who remained. The Union troops eventually managed to stop the raging fires but about 25% of the city's buildings were destroyed-",573430a44776f41900661a33,On what day did the Confederacy surrender Richmond to the Union?,False,"April 2, 1865",209,222
Indigenous_peoples_of_the_Americas,"Indigenous genetic studies suggest that the first inhabitants of the Americas share a single ancestral population, one that developed in isolation, conjectured to be Beringia. The isolation of these peoples in Beringia might have lasted 10–20,000 years. Around 16,500 years ago, the glaciers began melting, allowing people to move south and east into Canada and beyond. These people are believed to have followed herds of now-extinct Pleistocene megafauna along ice-free corridors that stretched between the Laurentide and Cordilleran Ice Sheets.",5731295f05b4da19006bce07,Where did the single ancestral population of all the indigenous peoples of the Americas likely develop?,False,in isolation,134,146
Palermo,"Palermo (Italian: [paˈlɛrmo] ( listen), Sicilian: Palermu, Latin: Panormus, from Greek: Πάνορμος, Panormos, Arabic: بَلَرْم‎, Balarm; Phoenician: זִיז, Ziz) is a city in Insular Italy, the capital of both the autonomous region of Sicily and the Province of Palermo. The city is noted for its history, culture, architecture and gastronomy, playing an important role throughout much of its existence; it is over 2,700 years old. Palermo is located in the northwest of the island of Sicily, right by the Gulf of Palermo in the Tyrrhenian Sea.",572946c53f37b319004781f5,On what island is Palermo located?,False,Sicily,480,486
Iran,"In 334 BC, Alexander the Great invaded the Achaemenid Empire, defeating the last Achaemenid emperor, Darius III, at the Battle of Issus. Following the premature death of Alexander, Iran came under the control of the Hellenistic Seleucid Empire. In the middle of the 2nd century BC, the Parthian Empire rose to become the main power in Iran, and the century-long geopolitical arch-rivalry between Romans and Parthians began, culminating in the Roman–Parthian Wars. The Parthian Empire continued as a feudal monarchy for nearly five centuries, until 224 CE, when it was succeeded by the Sassanid Empire. Together with their neighboring arch-rival, the Roman-Byzantines, they made up the world's two most dominant powers at the time, for over four centuries.",572ffeec04bcaa1900d76fde,When did the Parthian Empire rise to become the main power in Iran?,False,In the middle of the 2nd century BC,245,280
Sexual_orientation,"Research focusing on sexual orientation uses scales of assessment to identify who belongs in which sexual population group. It is assumed that these scales will be able to reliably identify and categorize people by their sexual orientation. However, it is difficult to determine an individual's sexual orientation through scales of assessment, due to ambiguity regarding the definition of sexual orientation. Generally, there are three components of sexual orientation used in assessment. Their definitions and examples of how they may be assessed are as follows:",570fa4fe5ab6b81900390f68,How many components are used in assessment?,False,three components,430,446
Montana,"In June 1917, the U.S. Congress passed the Espionage Act of 1917 which was later extended by the Sedition Act of 1918, enacted in May 1918. In February 1918, the Montana legislature had passed the Montana Sedition Act, which was a model for the federal version. In combination, these laws criminalized criticism of the U.S. government, military, or symbols through speech or other means. The Montana Act led to the arrest of over 200 individuals and the conviction of 78, mostly of German or Austrian descent. Over 40 spent time in prison. In May 2006, then-Governor Brian Schweitzer posthumously issued full pardons for all those convicted of violating the Montana Sedition Act.",5734288c4776f419006619c2,How many people were arrested from the Montana Act?,False,200,430,433
Copper,"There are 29 isotopes of copper. 63Cu and 65Cu are stable, with 63Cu comprising approximately 69% of naturally occurring copper; they both have a spin of 3⁄2. The other isotopes are radioactive, with the most stable being 67Cu with a half-life of 61.83 hours. Seven metastable isotopes have been characterized, with 68mCu the longest-lived with a half-life of 3.8 minutes. Isotopes with a mass number above 64 decay by β−, whereas those with a mass number below 64 decay by β+. 64Cu, which has a half-life of 12.7 hours, decays both ways.",5709844f200fba1400368109,Which isotope makes up about 69% of natural copper?,False,63Cu,64,68
Kanye_West,"West's breakthrough came a year later on October 23, 2002, when, while driving home from a California recording studio after working late, he fell asleep at the wheel and was involved in a near-fatal car crash. The crash left him with a shattered jaw, which had to be wired shut in reconstructive surgery. The accident inspired West; two weeks after being admitted to the hospital, he recorded a song at the Record Plant Studios with his jaw still wired shut. The composition, ""Through The Wire"", expressed West's experience after the accident, and helped lay the foundation for his debut album, as according to West ""all the better artists have expressed what they were going through"". West added that ""the album was my medicine"", as working on the record distracted him from the pain. ""Through The Wire"" was first available on West's Get Well Soon... mixtape, released December 2002. At the same time, West announced that he was working on an album called The College Dropout, whose overall theme was to ""make your own decisions. Don't let society tell you, 'This is what you have to do.'""",56d1034017492d1400aab722,What was the date of Kanye's car wreck?,False,"October 23, 2002",41,57
Data_compression,"There is a close connection between machine learning and compression: a system that predicts the posterior probabilities of a sequence given its entire history can be used for optimal data compression (by using arithmetic coding on the output distribution) while an optimal compressor can be used for prediction (by finding the symbol that compresses best, given the previous history). This equivalence has been used as a justification for using data compression as a benchmark for ""general intelligence.""",57267c225951b619008f7451,What is Machine learning closely related to?,False,compression,57,68
Age_of_Enlightenment,"In England, the Royal Society of London also played a significant role in the public sphere and the spread of Enlightenment ideas. It was founded by a group of independent scientists and given a royal charter in 1662. The Society played a large role in spreading Robert Boyle's experimental philosophy around Europe, and acted as a clearinghouse for intellectual correspondence and exchange. Boyle was ""a founder of the experimental world in which scientists now live and operate,"" and his method based knowledge on experimentation, which had to be witnessed to provide proper empirical legitimacy. This is where the Royal Society came into play: witnessing had to be a ""collective act"", and the Royal Society's assembly rooms were ideal locations for relatively public demonstrations. However, not just any witness was considered to be credible; ""Oxford professors were accounted more reliable witnesses than Oxfordshire peasants."" Two factors were taken into account: a witness's knowledge in the area; and a witness's ""moral constitution"". In other words, only civil society were considered for Boyle's public.",5710ffffa58dae1900cd6ba0,"Whose method based knowledge on experiementation, which had to be witnessed?",False,Robert Boyle,263,275
Pub,"A gastropub concentrates on quality food. The name is a portmanteau of pub and gastronomy and was coined in 1991 when David Eyre and Mike Belben took over The Eagle pub in Clerkenwell, London. The concept of a restaurant in a pub reinvigorated both pub culture and British dining, though has occasionally attracted criticism for potentially removing the character of traditional pubs.",56dfecfb231d4119001abea8,In what city is the Eagle pub located?,False,London,185,191
Adult_contemporary_music,"Much of the music recorded by singer-songwriters such as Diana Ross, James Taylor, Carly Simon, Carole King and Janis Ian got as much, if not more, airplay on this format than on Top 40 stations. Easy Listening radio also began including songs by artists who had begun in other genres, such as rock and roll or R&B. In addition, several early disco songs, did well on the Adult Contemporary format.",56e6c9946fe0821900b8eb71,What genre of music was surprisingly successful on adult contemporary radio?,False,disco,343,348
Hydrogen,"Hydrogen is employed to saturate broken (""dangling"") bonds of amorphous silicon and amorphous carbon that helps stabilizing material properties. It is also a potential electron donor in various oxide materials, including ZnO, SnO2, CdO, MgO, ZrO2, HfO2, La2O3, Y2O3, TiO2, SrTiO3, LaAlO3, SiO2, Al2O3, ZrSiO4, HfSiO4, and SrZrO3.",56e1a620cd28a01900c67a5a,Why is hydrogen employed?,False,"to saturate broken (""dangling"") bonds of amorphous silicon and amorphous carbon that helps stabilizing material properties",21,143
Indigenous_peoples_of_the_Americas,"The music of the indigenous peoples of Central Mexico and Central America was often pentatonic. Before the arrival of the Spaniards and other Europeans, music was inseparable from religious festivities and included a large variety of percussion and wind instruments such as drums, flutes, sea snail shells (used as a trumpet) and ""rain"" tubes. No remnants of pre-Columbian stringed instruments were found until archaeologists discovered a jar in Guatemala, attributed to the Maya of the Late Classic Era (600–900 CE), which depicts a stringed musical instrument which has since been reproduced. This instrument is one of the very few stringed instruments known in the Americas prior to the introduction of European musical instruments; when played it produces a sound virtually identical to a jaguar's growl.",57317628e6313a140071cf61,What role did music play in the religious festivities? ,False,inseparable from,163,179
Chinese_characters,"A commonly seen example is the double happiness symbol 囍, formed as a ligature of 喜喜 and referred to by its disyllabic name (simplified Chinese: 双喜; traditional Chinese: 雙喜; pinyin: shuāngxǐ). In handwriting, numbers are very frequently squeezed into one space or combined – common ligatures include 廿 niàn, ""twenty"", normally read as 二十 èrshí, 卅 sà, ""thirty"", normally read as 三十 sānshí, and 卌 xì ""forty"", normally read as 四十 ""sìshí"". In some cases counters are also merged into one character, such as 七十人 qīshí rén ""seventy people"". Another common abbreviation is 门 with a ""T"" written inside it, for 問題, 问题, wèntí (""question; problem""), where the ""T"" is from pinyin for the second syllable tí 题. Since polysyllabic characters are often non-standard, they are often excluded incharcter dictionaries.",5726e42b5951b619008f81a4,What is a commonly seen example?,False,double happiness symbol,31,54
Antibiotics,"Common forms of antibiotic misuse include excessive use of prophylactic antibiotics in travelers and failure of medical professionals to prescribe the correct dosage of antibiotics on the basis of the patient's weight and history of prior use. Other forms of misuse include failure to take the entire prescribed course of the antibiotic, incorrect dosage and administration, or failure to rest for sufficient recovery. Inappropriate antibiotic treatment, for example, is their prescription to treat viral infections such as the common cold. One study on respiratory tract infections found ""physicians were more likely to prescribe antibiotics to patients who appeared to expect them"". Multifactorial interventions aimed at both physicians and patients can reduce inappropriate prescription of antibiotics.",5733c81c4776f4190066121f,What happens when a cold is treated with antibiotics?,False,Inappropriate antibiotic treatment,419,453
Chinese_characters,"Although most often associated with the People's Republic of China, character simplification predates the 1949 communist victory. Caoshu, cursive written text, almost always includes character simplification, and simplified forms have always existed in print, albeit not for the most formal works. In the 1930s and 1940s, discussions on character simplification took place within the Kuomintang government, and a large number of Chinese intellectuals and writers have long maintained that character simplification would help boost literacy in China. Indeed, this desire by the Kuomintang to simplify the Chinese writing system (inherited and implemented by the Communist Party of China) also nursed aspirations of some for the adoption of a phonetic script based on the Latin script, and spawned such inventions as the Gwoyeu Romatzyh.",5726ea59dd62a815002e9516,When did discussions of character simplification take place?,False,In the 1930s and 1940s,298,320
Muammar_Gaddafi,"Gaddafi was a very private individual, who described himself as a ""simple revolutionary"" and ""pious Muslim"" called upon by Allah to continue Nasser's work. Reporter Mirella Bianco found that his friends considered him particularly loyal and generous, and asserted that he adored children. She was told by Gaddafi's father that even as a child he had been ""always serious, even taciturn"", a trait he also exhibited in adulthood. His father said that he was courageous, intelligent, pious, and family oriented.",57318f8ae6313a140071d09e,Who remarked on Gaddafi's family orientation?,False,His father,428,438
"Tucson,_Arizona","Near the intersection of Craycroft and Ft. Lowell Roads are the remnants of the Historic Fort Lowell. This area has become one of Tucson's iconic neighborhoods. In 1891, the Fort was abandoned and much of the interior was stripped of their useful components and it quickly fell into ruin. In 1900, three of the officer buildings were purchased for use as a sanitarium. The sanitarium was then sold to Harvey Adkins in 1928. The Bolsius family Pete, Nan and Charles Bolsius purchased and renovated surviving adobe buildings of the Fort – transforming them into spectacular artistic southwestern architectural examples. Their woodwork, plaster treatment and sense of proportion drew on their Dutch heritage and New Mexican experience. Other artists and academics throughout the middle of the 20th century, including: Win Ellis, Jack Maul, Madame Cheruy, Giorgio Belloli, Charels Bode, Veronica Hughart, Edward and Rosamond Spicer, Hazel Larson Archer and Ruth Brown, renovated adobes, built homes and lived in the area. The artist colony attracted writers and poets including beat generation Alan Harrington and Jack Kerouac whose visit is documented in his iconic book On the Road. This rural pocket in the middle of the city is listed on the National Register of Historic Places. Each year in February the neighborhood celebrates its history in the City Landmark it owns and restored the San Pedro Chapel.",57342e41d058e614000b6aa6,Who bought the Fort Lowell sanitarium in 1928?,False,Harvey Adkins,401,414
Carnival,"Carnival in the Netherlands is called Carnaval, Vastenavond or Vastelaovend(j), and is most celebrated in traditionally Catholic regions, mainly the southern provinces North Brabant and Limburg. Dutch Carnaval is officially celebrated on the Sunday through Tuesday preceding Ash Wednesday. Although traditions vary from town to town, some common characteristics of Dutch Carnaval include a parade, a ""prince"" plus cortège (""Jester/adjutant and Council of 11""), a Peasant Wedding (boerenbruiloft), and eating herring (haring happen) on Ash Wednesday.",57277e4edd62a815002e9eb5,Dutch Carnaval is celebrated until which Wednesday?,False,Ash,275,278
Germans,"The migration-period peoples who later coalesced into a ""German"" ethnicity were the Germanic tribes of the Saxons, Franci, Thuringii, Alamanni and Bavarii. These five tribes, sometimes with inclusion of the Frisians, are considered as the major groups to take part in the formation of the Germans. The varieties of the German language are still divided up into these groups. Linguists distinguish low Saxon, Franconian, Bavarian, Thuringian and Alemannic varieties in modern German. By the 9th century, the large tribes which lived on the territory of modern Germany had been united under the rule of the Frankish king Charlemagne, known in German as Karl der Große. Much of what is now Eastern Germany became Slavonic-speaking (Sorbs and Veleti), after these areas were vacated by Germanic tribes (Vandals, Lombards, Burgundians and Suebi amongst others) which had migrated into the former areas of the Roman Empire.",57264984f1498d1400e8db25,In modern day what is still influenced by the  five tribes?,False,German language,319,334
Biodiversity,"Not all introduced species are invasive, nor all invasive species deliberately introduced. In cases such as the zebra mussel, invasion of US waterways was unintentional. In other cases, such as mongooses in Hawaii, the introduction is deliberate but ineffective (nocturnal rats were not vulnerable to the diurnal mongoose). In other cases, such as oil palms in Indonesia and Malaysia, the introduction produces substantial economic benefits, but the benefits are accompanied by costly unintended consequences.",570bde086b8089140040faa6,What animals were not vulnerable to the mongoose?,False,nocturnal rats,263,277
United_States_Air_Force,"The act created the National Military Establishment (renamed Department of Defense in 1949), which was composed of three subordinate Military Departments, namely the Department of the Army, the Department of the Navy, and the newly created Department of the Air Force. Prior to 1947, the responsibility for military aviation was shared between the Army (for land-based operations), the Navy (for sea-based operations from aircraft carriers and amphibious aircraft), and the Marine Corps (for close air support of infantry operations). The 1940s proved to be important in other ways as well. In 1947, Captain Chuck Yeager broke the sound barrier in his X-1 rocket-powered aircraft, beginning a new era of aeronautics in America.",5730e860b54a4f140068ccdb,How many subordinate divisions did the National Military Establishment contain?,False,three,115,120
"St._John%27s,_Newfoundland_and_Labrador","St. John's has traditionally been one of the safest cities in Canada to live; however, in recent years crime in the city has steadily increased. While nationally crime decreased by 4% in 2009, the total crime rate in St. John's saw an increase of 4%. During this same time violent crime in the city decreased 6%, compared to a 1% decrease nationally. In 2010 the total crime severity index for the city was 101.9, an increase of 10% from 2009 and 19.2% above the national average. The violent crime severity index was 90.1, an increase of 29% from 2009 and 1.2% above the national average. St. John's had the seventh-highest metropolitan crime index and twelfth-highest metropolitan violent crime index in the country in 2010.",5728289f4b864d190016460c,By how much did crime in St. John's increase in 2009?,False,4%,181,183
Alps,"The Alps are a habitat for 30,000 species of wildlife, ranging from the tiniest snow fleas to brown bears, many of which have made adaptations to the harsh cold conditions and high altitudes to the point that some only survive in specific micro-climates either directly above or below the snow line.",56f8af259b226e1400dd0e00,What have the wildlife done to survive the harsh conditions of the Alps?,False,made adaptations,126,142
Political_corruption,"Corruption is often most evident in countries with the smallest per capita incomes, relying on foreign aid for health services. Local political interception of donated money from overseas is especially prevalent in Sub-Saharan African nations, where it was reported in the 2006 World Bank Report that about half of the funds that were donated for health usages were never invested into the health sectors or given to those needing medical attention.",56ea97140030b61400a34fc0,Which report described this corruption? ,False,the 2006 World Bank Report,269,295
Muslim_world,"In astronomy, Muḥammad ibn Jābir al-Ḥarrānī al-Battānī improved the precision of the measurement of the precession of the Earth's axis. The corrections made to the geocentric model by al-Battani, Averroes, Nasir al-Din al-Tusi, Mu'ayyad al-Din al-'Urdi and Ibn al-Shatir were later incorporated into the Copernican heliocentric model. Heliocentric theories were also discussed by several other Muslim astronomers such as Al-Biruni, Al-Sijzi, Qotb al-Din Shirazi, and Najm al-Dīn al-Qazwīnī al-Kātibī. The astrolabe, though originally developed by the Greeks, was perfected by Islamic astronomers and engineers, and was subsequently brought to Europe.",572ffdb7947a6a140053cf02,What model did the work of Muslim World astronomers contribute to?,False,the Copernican heliocentric model,300,333
Printed_circuit_board,"Matte solder is usually fused to provide a better bonding surface or stripped to bare copper. Treatments, such as benzimidazolethiol, prevent surface oxidation of bare copper. The places to which components will be mounted are typically plated, because untreated bare copper oxidizes quickly, and therefore is not readily solderable. Traditionally, any exposed copper was coated with solder by hot air solder levelling (HASL). The HASL finish prevents oxidation from the underlying copper, thereby guaranteeing a solderable surface. This solder was a tin-lead alloy, however new solder compounds are now used to achieve compliance with the RoHS directive in the EU and US, which restricts the use of lead. One of these lead-free compounds is SN100CL, made up of 99.3% tin, 0.7% copper, 0.05% nickel, and a nominal of 60ppm germanium.",572fb2d4b2c2fd140056836d,What happens to untreated copper that makes it difficult to solder?,False,oxidizes,275,283
Federal_Aviation_Administration,"The FAA gradually assumed additional functions. The hijacking epidemic of the 1960s had already brought the agency into the field of civil aviation security. In response to the hijackings on September 11, 2001, this responsibility is now primarily taken by the Department of Homeland Security. The FAA became more involved with the environmental aspects of aviation in 1968 when it received the power to set aircraft noise standards. Legislation in 1970 gave the agency management of a new airport aid program and certain added responsibilities for airport safety. During the 1960s and 1970s, the FAA also started to regulate high altitude (over 500 feet) kite and balloon flying.",570aa92f6d058f1900183033,When was legislation passed that gave the agency management of a new airport aide program?,False,1970,449,453
Paper,"There are three main chemical pulping processes: the sulfite process dates back to the 1840s and it was the dominant method extent before the second world war. The kraft process, invented in the 1870s and first used in the 1890s, is now the most commonly practiced strategy, one of its advantages is the chemical reaction with lignin, that produces heat, which can be used to run a generator. Most pulping operations using the kraft process are net contributors to the electricity grid or use the electricity to run an adjacent paper mill. Another advantage is that this process recovers and reuses all inorganic chemical reagents. Soda pulping is another specialty process used to pulp straws, bagasse and hardwoods with high silicate content.",56e74eaf00c9c71400d76f81,What decade does the sulfite process date to?,False,1840s,87,92
War_on_Terror,"In a 'Letter to American People' written by Osama bin Laden in 2002, he stated that one of the reasons he was fighting America is because of its support of India on the Kashmir issue. While on a trip to Delhi in 2002, U.S. Secretary of Defense Donald Rumsfeld suggested that Al-Qaeda was active in Kashmir, though he did not have any hard evidence. An investigation in 2002 unearthed evidence that Al-Qaeda and its affiliates were prospering in Pakistan-administered Kashmir with tacit approval of Pakistan's National Intelligence agency Inter-Services Intelligence. A team of Special Air Service and Delta Force was sent into Indian-administered Kashmir in 2002 to hunt for Osama bin Laden after reports that he was being sheltered by the Kashmiri militant group Harkat-ul-Mujahideen. U.S. officials believed that Al-Qaeda was helping organize a campaign of terror in Kashmir in order to provoke conflict between India and Pakistan. Fazlur Rehman Khalil, the leader of the Harkat-ul-Mujahideen, signed al-Qaeda's 1998 declaration of holy war, which called on Muslims to attack all Americans and their allies. Indian sources claimed that In 2006, Al-Qaeda claimed they had established a wing in Kashmir; this worried the Indian government. India also claimed that Al-Qaeda has strong ties with the Kashmir militant groups Lashkar-e-Taiba and Jaish-e-Mohammed in Pakistan. While on a visit to Pakistan in January 2010, U.S. Defense secretary Robert Gates stated that Al-Qaeda was seeking to destabilize the region and planning to provoke a nuclear war between India and Pakistan.",57284a5bff5b5019007da104,Who wrote 'Letter to American People' in 2002?,False,Osama bin Laden,44,59
Dell,"Dell became the first company in the information technology industry to establish a product-recycling goal (in 2004) and completed the implementation of its global consumer recycling-program in 2006. On February 6, 2007, the National Recycling Coalition awarded Dell its ""Recycling Works"" award for efforts to promote producer responsibility. On July 19, 2007, Dell announced that it had exceeded targets in working to achieve a multi-year goal of recovering 275 million pounds of computer equipment by 2009. The company reported the recovery of 78 million pounds (nearly 40,000 tons) of IT equipment from customers in 2006, a 93-percent increase over 2005; and 12.4% of the equipment Dell sold seven years earlier.",570fcfe65ab6b81900391037,What was Dell the first IT company to establish?,False,product-recycling goal,84,106
Circadian_rhythm,"Melatonin is absent from the system or undetectably low during daytime. Its onset in dim light, dim-light melatonin onset (DLMO), at roughly 21:00 (9 p.m.) can be measured in the blood or the saliva. Its major metabolite can also be measured in morning urine. Both DLMO and the midpoint (in time) of the presence of the hormone in the blood or saliva have been used as circadian markers. However, newer research indicates that the melatonin offset may be the more reliable marker. Benloucif et al. found that melatonin phase markers were more stable and more highly correlated with the timing of sleep than the core temperature minimum. They found that both sleep offset and melatonin offset are more strongly correlated with phase markers than the onset of sleep. In addition, the declining phase of the melatonin levels is more reliable and stable than the termination of melatonin synthesis.",570f40f65ab6b81900390eb3,What chemical is absent or low during daylight?,False,Melatonin,0,9
Digimon,"The fourth Digimon series, which began airing on April 7, 2002, radically departs from the previous three by focusing on a new and very different kind of evolution, Spirit Evolution, in which the human characters use their D-Tectors (this series' Digivice) to transform themselves into special Digimon called Legendary Warriors, detracting from the customary formula of having digital partners. After receiving unusual phone messages from Ophanimon (one of the three ruling Digimon alongside Seraphimon and Cherubimon) Takuya Kanbara, Koji Minamoto, Junpei Shibayama, Zoe Orimoto, Tommy Himi, and Koichi Kimura go to a subway station and take a train to the Digital World. Summoned by Ophanimon, the Digidestined realize that they must find the ten legendary spirits and stop the forces of Cherubimon from physically destroying the Digital World. After finding the ten spirits of the Legendary Warriors and defeating Mercurymon, Grumblemon, Ranamon, and Arbormon, they finally end up fighting Cherubimon hoping to foil his effort to dominate the Digital World. After the defeat of Cherubimon, the Digidestined find they must face an even greater challenge as they try to stop the Royal Knights—Dynasmon and Crusadermon—from destroying the Digital World and using the collected data to revive the original ruler of the Digital World: the tyrannical Lucemon. Ultimately the Digidestined fail in preventing Lucemon from reawakening but they do manage to prevent him from escaping into the Real World. In the final battle, all of the legendary spirits the digidestined have collected thus far merge and create Susanoomon. With this new form, the digidestined are able to effectively defeat Lucemon and save the Digital World. In general, Frontier has a much lighter tone than that of Tamers, yet remains darker than Adventure and Adventure 02.",572a2ba8af94a219006aa864,"After the characters transformed into special Digimons, what were they called?",False,Legendary Warriors,309,327
2008_Sichuan_earthquake,"Office buildings in Shanghai's financial district, including the Jin Mao Tower and the Hong Kong New World Tower, were evacuated. A receptionist at the Tibet Hotel in Chengdu said things were ""calm"" after the hotel evacuated its guests. Meanwhile, workers at a Ford plant in Sichuan were evacuated for about 10 minutes. Chengdu Shuangliu International Airport was shut down, and the control tower and regional radar control evacuated. One SilkAir flight was diverted and landed in Kunming as a result. Cathay Pacific delayed both legs of its quadruple daily Hong Kong to London route due to this disruption in air traffic services. Chengdu Shuangliu Airport reopened later on the evening of May 12, offering limited service as the airport began to be used as a staging area for relief operations.",56cdd63a62d2951400fa68d7,How did a receptionist describe the atmosphere after the evacuation?,False,calm,193,197
